0
30,2,0.3,2,5.305222103925622,0.2917492389678955,5.305222103925622,0.2917492389678955
30,2,0.3,3,6.466737749887232,0.27501392364501953,6.466737749887232,0.27501392364501953
30,2,0.3,4,6.302162008217063,0.2877185344696045,6.302162008217063,0.2877185344696045
30,2,0.3,5,6.435068563659396,0.2670884132385254,6.435068563659396,0.2670884132385254
30,2,0.3,6,4.707155555268879,0.28754162788391113,4.707155555268879,0.28754162788391113
30,2,0.3,7,5.936868182029524,0.2803530693054199,5.936868182029524,0.2803530693054199
30,2,0.3,8,5.171031588494673,0.30157017707824707,5.171031588494673,0.30157017707824707
30,2,0.3,9,5.763244155255473,0.25208544731140137,5.763244155255473,0.25208544731140137
30,2,0.3,10,5.482738310418282,0.2896087169647217,5.482738310418282,0.2896087169647217
30,2,0.3,11,5.804384772483878,0.2960667610168457,5.804384772483878,0.2960667610168457
30,2,0.3,12,5.799732555120329,0.31464171409606934,5.799732555120329,0.31464171409606934
30,2,0.3,13,5.4773207602097065,0.27461791038513184,5.4773207602097065,0.27461791038513184
30,2,0.3,14,5.339045576385969,0.2770700454711914,5.339045576385969,0.2770700454711914
30,2,0.3,15,5.742436805375167,0.2810330390930176,5.742436805375167,0.2810330390930176
30,2,0.3,16,5.448569042329803,0.3463442325592041,5.448569042329803,0.3463442325592041
30,2,0.3,17,5.055488709438769,0.2731008529663086,5.055488709438769,0.2731008529663086
30,2,0.3,18,5.8671051717712475,0.2985513210296631,5.8671051717712475,0.2985513210296631
30,2,0.3,19,5.1690893209035025,0.2675924301147461,5.1690893209035025,0.2675924301147461
50,2,1,0,6.427387033163451,601.6519968509674,6.427387033163451,601.6519968509674
50,2,1,1,6.478407040963898,601.8705961704254,6.478407040963898,601.8705961704254
50,2,1,2,6.048949434812301,601.7144522666931,6.048949434812301,601.7144522666931
50,2,1,3,6.026915359917171,602.1229145526886,6.026915359917171,602.1229145526886
50,2,1,4,6.889044151103866,602.0166809558868,6.889044151103866,602.0166809558868
50,2,1,5,6.484604832433364,602.056946516037,6.484604832433364,602.056946516037
50,2,1,6,6.13631011525073,8.41027545928955,6.13631011525073,8.41027545928955
50,2,1,7,5.997568942631491,601.6155338287354,5.997568942631491,601.6155338287354
50,2,1,8,6.476186708707638,602.0831387042999,6.476186708707638,602.0831387042999
50,2,1,9,5.865931913573912,601.8270254135132,5.865931913573912,601.8270254135132
50,2,1,10,6.025081497997242,601.3035824298859,6.025081497997242,601.3035824298859
50,2,1,11,6.239165898327714,40.91828370094299,6.239165898327714,40.91828370094299
50,2,1,12,6.244339113008978,601.7982482910156,6.244339113008978,601.7982482910156
50,2,1,13,6.6835916169735,601.9555790424347,6.6835916169735,601.9555790424347
50,2,1,14,5.784720371200099,157.10352087020874,5.784720371200099,157.10352087020874
50,2,1,15,5.392075051158444,601.7390651702881,5.392075051158444,601.7390651702881
50,2,1,16,6.428651543831157,602.3843657970428,6.428651543831157,602.3843657970428
50,2,1,17,6.6039380379296135,601.9115841388702,6.6039380379296135,601.9115841388702
50,2,1,18,5.903669790211624,500.40882992744446,5.903669790211624,500.40882992744446
50,2,1,19,6.346186901705913,601.9698469638824,6.346186901705913,601.9698469638824
50,2,0.9,0,6.240327832200809,602.1711330413818,6.240327832200809,602.1711330413818
50,2,0.9,1,6.496036295472918,601.8884644508362,6.496036295472918,601.8884644508362
50,2,0.9,2,6.048949434812301,601.8918163776398,6.048949434812301,601.8918163776398
50,2,0.9,3,6.093627902044629,603.4967317581177,6.093627902044629,603.4967317581177
50,2,0.9,4,6.907081636231105,602.7785584926605,6.907081636231105,602.7785584926605
50,2,0.9,5,6.484604832433364,601.6897733211517,6.484604832433364,601.6897733211517
50,2,0.9,6,6.13631011525073,6.069079875946045,6.13631011525073,6.069079875946045
50,2,0.9,7,5.997568942631491,601.7278990745544,5.997568942631491,601.7278990745544
50,2,0.9,8,6.476186708707637,602.660572052002,6.476186708707637,602.660572052002
50,2,0.9,9,5.9667504079693545,601.3470497131348,5.9667504079693545,601.3470497131348
50,2,0.9,10,6.071078321767123,601.2309441566467,6.071078321767123,601.2309441566467
50,2,0.9,11,6.253866476195205,7.6215832233428955,6.253866476195205,7.6215832233428955
50,2,0.9,12,6.352774402294672,602.2871510982513,6.352774402294672,602.2871510982513
50,2,0.9,13,6.711312525618579,602.7767972946167,6.711312525618579,602.7767972946167
50,2,0.9,14,5.7847203712001,30.608044147491455,5.7847203712001,30.608044147491455
50,2,0.9,15,5.392075051158444,601.409905910492,5.392075051158444,601.409905910492
50,2,0.9,16,6.593751887122493,603.009624004364,6.593751887122493,603.009624004364
50,2,0.9,17,6.525828349268994,602.3046221733093,6.525828349268994,602.3046221733093
50,2,0.9,18,5.903669790211624,139.6463885307312,5.903669790211624,139.6463885307312
50,2,0.9,19,6.362312547309458,600.8717205524445,6.362312547309458,600.8717205524445
50,2,0.7,0,6.300031265707145,603.2030642032623,6.300031265707145,603.2030642032623
50,2,0.7,1,6.547056355550713,601.7695844173431,6.547056355550713,601.7695844173431
50,2,0.7,2,6.051781147673456,292.6181104183197,6.051781147673456,292.6181104183197
50,2,0.7,3,6.05024746050074,602.6450462341309,6.05024746050074,602.6450462341309
50,2,0.7,4,6.856810707876091,603.3941259384155,6.856810707876091,603.3941259384155
50,2,0.7,5,6.527998964272205,602.9934148788452,6.527998964272205,602.9934148788452
50,2,0.7,6,6.4628082420218975,14.421958684921265,6.4628082420218975,14.421958684921265
50,2,0.7,7,6.016855842736315,601.4538695812225,6.016855842736315,601.4538695812225
50,2,0.7,8,6.515481126810207,602.1289699077606,6.515481126810207,602.1289699077606
50,2,0.7,9,6.013699148008043,11.595029830932617,6.013699148008043,11.595029830932617
50,2,0.7,10,6.100906844712643,45.46589756011963,6.100906844712643,45.46589756011963
50,2,0.7,11,6.25414743172331,4.498200178146362,6.25414743172331,4.498200178146362
50,2,0.7,12,6.430628811266742,602.639936208725,6.430628811266742,602.639936208725
50,2,0.7,13,6.8658264305159955,603.5053606033325,6.8658264305159955,603.5053606033325
50,2,0.7,14,5.8946546190128535,23.954077005386353,5.8946546190128535,23.954077005386353
50,2,0.7,15,5.511686169862716,47.8329393863678,5.511686169862716,47.8329393863678
50,2,0.7,16,6.418665950917023,601.8525841236115,6.418665950917023,601.8525841236115
50,2,0.7,17,6.363962215631455,601.9930336475372,6.363962215631455,601.9930336475372
50,2,0.7,18,5.982037608637197,18.161989212036133,5.982037608637197,18.161989212036133
50,2,0.7,19,6.4559195572248,602.8745217323303,6.4559195572248,602.8745217323303
50,2,0.5,0,6.5454694868956524,602.0118823051453,6.5454694868956524,602.0118823051453
50,2,0.5,1,6.552706623413319,124.05252313613892,6.552706623413319,124.05252313613892
50,2,0.5,2,6.051781147673456,4.288142442703247,6.051781147673456,4.288142442703247
50,2,0.5,3,6.055975845021308,19.21401047706604,6.055975845021308,19.21401047706604
50,2,0.5,4,6.888251191223859,48.21247410774231,6.888251191223859,48.21247410774231
50,2,0.5,5,6.713965942044418,15.928479671478271,6.713965942044418,15.928479671478271
50,2,0.5,6,6.6663317631313515,3.238920211791992,6.6663317631313515,3.238920211791992
50,2,0.5,7,6.283810614412608,27.280980587005615,6.283810614412608,27.280980587005615
50,2,0.5,8,6.864285499358972,267.47104597091675,6.864285499358972,267.47104597091675
50,2,0.5,9,6.030999002949593,3.5951831340789795,6.030999002949593,3.5951831340789795
50,2,0.5,10,6.12647444029967,4.228769063949585,6.12647444029967,4.228769063949585
50,2,0.5,11,6.516614924240411,3.61159610748291,6.516614924240411,3.61159610748291
